config,liong,nitik,megamendung
_0,0.0,0.0,0.0
_1,8509.648760758606,10829.313004978469,13291.156338930263
_2,13745.197945682121,11903.611599744809,14677.843598413507
_3,13666.92962028456,11115.407220932477,14781.272115738655
_4,14389.861597882953,14400.671814691146,17579.703112564443
_5,7084.2916676285495,10735.90555729754,13712.864418024532
_12,12427.224170428906,11421.843998549582,13950.288623275923
_13,13125.113704900888,11178.391317001186,14682.989467152689
_14,13781.67789512173,13192.515707689876,16673.860941472678
_15,7888.18699470263,10609.657190326547,13294.508021197627
_23,12427.469842927792,11507.402851372786,14430.306620623978
_24,13481.835153682598,13682.772335594398,16222.401175879628
_25,12511.918271500279,11256.831817906761,13388.567442915006
_34,13104.768290306161,10785.551092141915,14149.251094834144
_35,13222.027518423625,11020.818529378612,14715.104036452742
_45,13977.626609706154,13296.496309406384,16457.56554286453
_123,11437.550623755169,10570.332991780799,13712.137736949247
_124,12228.95908902603,12167.362228189628,15481.897028638232
_125,13821.788155396107,11062.946804353332,14037.01509583537
_134,11948.633497030298,10657.7264480479,9059.773686856688
_135,12309.314861288483,9844.53001072577,13987.39334081701
_145,13004.13767493197,12722.901945264988,15458.134023442131
_234,5748.728443125293,10950.695905488245,13274.660519845796
_235,11389.063272289935,6281.243873530158,13967.839829250628
_245,12260.318815804942,12214.913355748682,15306.591914272069
_345,11932.734080510694,10396.854711493088,13512.413430675755
_1234,5107.498201757892,10913.943787818702,13275.316741230254
_1235,12739.345528094562,11908.897475519674,14931.06617161599
_1245,14070.271260509047,14031.067078020287,16838.275375800175
_1345,14972.505810298722,10950.80009280922,14224.480250853141
_2345,7082.122878873746,10853.688036127116,13331.963321434743
